year,region,actual_units_sold_2015_2024,forecast_units_sold_2025_2035,asp_avg_selling_price,category,sub_category
2033,Global,,59.664,129.97,Microwave oven,Countertop
2034,Global,,60.38,132.57,Microwave oven,Countertop
2035,Global,,61.105,135.22,Microwave oven,Countertop
2015,Global,14.0,,117.0,Microwave oven,Over-the-range
2016,Global,14.14,,119.34,Microwave oven,Over-the-range
2017,Global,14.281,,121.73,Microwave oven,Over-the-range
2018,Global,14.424,,124.16,Microwave oven,Over-the-range
2019,Global,14.568,,126.64,Microwave oven,Over-the-range
2020,Global,14.714,,129.18,Microwave oven,Over-the-range
2021,Global,14.861,,131.76,Microwave oven,Over-the-range
2022,Global,15.01,,134.4,Microwave oven,Over-the-range
2023,Global,15.16,,137.08,Microwave oven,Over-the-range
2024,Global,15.312,,139.83,Microwave oven,Over-the-range
2025,Global,,15.495,142.62,Microwave oven,Over-the-range
2026,Global,,15.681,145.47,Microwave oven,Over-the-range
2027,Global,,15.869,148.38,Microwave oven,Over-the-range
2028,Global,,16.06,151.35,Microwave oven,Over-the-range
2029,Global,,16.253,154.38,Microwave oven,Over-the-range
2030,Global,,16.448,157.47,Microwave oven,Over-the-range
2031,Global,,16.645,160.62,Microwave oven,Over-the-range
2032,Global,,16.845,163.83,Microwave oven,Over-the-range
2033,Global,,17.047,167.1,Microwave oven,Over-the-range
2034,Global,,17.251,170.45,Microwave oven,Over-the-range
2035,Global,,17.458,173.86,Microwave oven,Over-the-range
2015,Global,7.0,,182.0,Microwave oven,Built-in/Drawer
2016,Global,7.091,,185.64,Microwave oven,Built-in/Drawer
2017,Global,7.183,,189.35,Microwave oven,Built-in/Drawer
2018,Global,7.277,,193.14,Microwave oven,Built-in/Drawer
2019,Global,7.371,,197.0,Microwave oven,Built-in/Drawer
2020,Global,7.467,,200.94,Microwave oven,Built-in/Drawer
2021,Global,7.564,,204.96,Microwave oven,Built-in/Drawer
2022,Global,7.662,,209.06,Microwave oven,Built-in/Drawer
2023,Global,7.762,,213.24,Microwave oven,Built-in/Drawer
2024,Global,7.863,,217.51,Microwave oven,Built-in/Drawer
2025,Global,,7.981,221.86,Microwave oven,Built-in/Drawer
2026,Global,,8.101,226.29,Microwave oven,Built-in/Drawer
2027,Global,,8.222,230.82,Microwave oven,Built-in/Drawer
2028,Global,,8.345,235.44,Microwave oven,Built-in/Drawer
2029,Global,,8.471,240.15,Microwave oven,Built-in/Drawer
2030,Global,,8.598,244.95,Microwave oven,Built-in/Drawer
2031,Global,,8.727,249.85,Microwave oven,Built-in/Drawer
2032,Global,,8.858,254.84,Microwave oven,Built-in/Drawer
2033,Global,,8.99,259.94,Microwave oven,Built-in/Drawer
2034,Global,,9.125,265.14,Microwave oven,Built-in/Drawer
2035,Global,,9.262,270.44,Microwave oven,Built-in/Drawer
2015,Global,17.5,,660.0,Induction cooktop / electric stove,Induction hob
2016,Global,18.008,,673.2,Induction cooktop / electric stove,Induction hob
2017,Global,18.53,,686.66,Induction cooktop / electric stove,Induction hob
2018,Global,19.067,,700.4,Induction cooktop / electric stove,Induction hob
2019,Global,19.62,,714.41,Induction cooktop / electric stove,Induction hob
2020,Global,20.189,,728.69,Induction cooktop / electric stove,Induction hob
2021,Global,20.774,,743.27,Induction cooktop / electric stove,Induction hob
2022,Global,21.377,,758.13,Induction cooktop / electric stove,Induction hob
2023,Global,21.997,,773.3,Induction cooktop / electric stove,Induction hob
2024,Global,22.635,,788.76,Induction cooktop / electric stove,Induction hob
2025,Global,,23.223,804.54,Induction cooktop / electric stove,Induction hob
2026,Global,,23.827,820.63,Induction cooktop / electric stove,Induction hob
2027,Global,,24.447,837.04,Induction cooktop / electric stove,Induction hob
2028,Global,,25.082,853.78,Induction cooktop / electric stove,Induction hob
2029,Global,,25.734,870.86,Induction cooktop / electric stove,Induction hob
2030,Global,,26.403,888.27,Induction cooktop / electric stove,Induction hob
2031,Global,,27.09,906.04,Induction cooktop / electric stove,Induction hob
2032,Global,,27.794,924.16,Induction cooktop / electric stove,Induction hob
2033,Global,,28.517,942.64,Induction cooktop / electric stove,Induction hob
2034,Global,,29.258,961.5,Induction cooktop / electric stove,Induction hob
2035,Global,,30.019,980.73,Induction cooktop / electric stove,Induction hob
2015,Global,20.0,,550.0,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2016,Global,20.5,,561.0,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2017,Global,21.012,,572.22,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2018,Global,21.538,,583.66,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2019,Global,22.076,,595.34,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2020,Global,22.628,,607.24,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2021,Global,23.194,,619.39,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2022,Global,23.774,,631.78,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2023,Global,24.368,,644.41,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2024,Global,24.977,,657.3,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2025,Global,,25.527,670.45,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2026,Global,,26.088,683.86,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2027,Global,,26.662,697.53,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2028,Global,,27.249,711.48,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2029,Global,,27.848,725.71,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2030,Global,,28.461,740.23,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2031,Global,,29.087,755.03,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2032,Global,,29.727,770.13,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2033,Global,,30.381,785.54,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2034,Global,,31.049,801.25,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2035,Global,,31.733,817.27,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2015,Global,12.5,,385.0,Induction cooktop / electric stove,Electric coil
2016,Global,12.762,,392.7,Induction cooktop / electric stove,Electric coil
2017,Global,13.031,,400.55,Induction cooktop / electric stove,Electric coil
2018,Global,13.304,,408.57,Induction cooktop / electric stove,Electric coil
2019,Global,13.584,,416.74,Induction cooktop / electric stove,Electric coil
2020,Global,13.869,,425.07,Induction cooktop / electric stove,Electric coil
2021,Global,14.16,,433.57,Induction cooktop / electric stove,Electric coil
2022,Global,14.457,,442.24,Induction cooktop / electric stove,Electric coil
2023,Global,14.761,,451.09,Induction cooktop / electric stove,Electric coil
2024,Global,15.071,,460.11,Induction cooktop / electric stove,Electric coil
2025,Global,,15.342,469.31,Induction cooktop / electric stove,Electric coil
2026,Global,,15.618,478.7,Induction cooktop / electric stove,Electric coil
2027,Global,,15.9,488.27,Induction cooktop / electric stove,Electric coil
2028,Global,,16.186,498.04,Induction cooktop / electric stove,Electric coil
2029,Global,,16.477,508.0,Induction cooktop / electric stove,Electric coil
2030,Global,,16.774,518.16,Induction cooktop / electric stove,Electric coil
2031,Global,,17.076,528.52,Induction cooktop / electric stove,Electric coil
2032,Global,,17.383,539.09,Induction cooktop / electric stove,Electric coil
2033,Global,,17.696,549.87,Induction cooktop / electric stove,Electric coil
2034,Global,,18.014,560.87,Induction cooktop / electric stove,Electric coil
2035,Global,,18.339,572.09,Induction cooktop / electric stove,Electric coil
2015,Global,10.5,,1000.0,Electric oven,Single wall oven
2016,Global,10.689,,1020.0,Electric oven,Single wall oven
2017,Global,10.881,,1040.4,Electric oven,Single wall oven
2018,Global,11.077,,1061.21,Electric oven,Single wall oven
2019,Global,11.277,,1082.43,Electric oven,Single wall oven
2020,Global,11.48,,1104.08,Electric oven,Single wall oven
2021,Global,11.686,,1126.16,Electric oven,Single wall oven
2022,Global,11.897,,1148.69,Electric oven,Single wall oven
2023,Global,12.111,,1171.66,Electric oven,Single wall oven
2024,Global,12.329,,1195.09,Electric oven,Single wall oven
2025,Global,,12.526,1218.99,Electric oven,Single wall oven
2026,Global,,12.726,1243.37,Electric oven,Single wall oven
2027,Global,,12.93,1268.24,Electric oven,Single wall oven
2028,Global,,13.137,1293.61,Electric oven,Single wall oven
2029,Global,,13.347,1319.48,Electric oven,Single wall oven
2030,Global,,13.561,1345.87,Electric oven,Single wall oven
2031,Global,,13.778,1372.79,Electric oven,Single wall oven
2032,Global,,13.998,1400.24,Electric oven,Single wall oven
2033,Global,,14.222,1428.25,Electric oven,Single wall oven
2034,Global,,14.45,1456.81,Electric oven,Single wall oven
2035,Global,,14.681,1485.95,Electric oven,Single wall oven
2015,Global,7.0,,1200.0,Electric oven,Double wall oven
2016,Global,7.133,,1224.0,Electric oven,Double wall oven
2017,Global,7.269,,1248.48,Electric oven,Double wall oven
2018,Global,7.407,,1273.45,Electric oven,Double wall oven
2019,Global,7.547,,1298.92,Electric oven,Double wall oven
2020,Global,7.691,,1324.9,Electric oven,Double wall oven
2021,Global,7.837,,1351.39,Electric oven,Double wall oven
2022,Global,7.986,,1378.42,Electric oven,Double wall oven
2023,Global,8.138,,1405.99,Electric oven,Double wall oven
2024,Global,8.292,,1434.11,Electric oven,Double wall oven
2025,Global,,8.433,1462.79,Electric oven,Double wall oven
2026,Global,,8.576,1492.05,Electric oven,Double wall oven
2027,Global,,8.722,1521.89,Electric oven,Double wall oven
2028,Global,,8.871,1552.33,Electric oven,Double wall oven
2029,Global,,9.021,1583.37,Electric oven,Double wall oven
2030,Global,,9.175,1615.04,Electric oven,Double wall oven
2031,Global,,9.331,1647.34,Electric oven,Double wall oven
2032,Global,,9.489,1680.29,Electric oven,Double wall oven
2033,Global,,9.651,1713.9,Electric oven,Double wall oven
2034,Global,,9.815,1748.17,Electric oven,Double wall oven
2035,Global,,9.982,1783.14,Electric oven,Double wall oven
2015,Global,17.5,,900.0,Electric oven,Freestanding range (electric)
2016,Global,17.797,,918.0,Electric oven,Freestanding range (electric)
2017,Global,18.1,,936.36,Electric oven,Freestanding range (electric)
2018,Global,18.408,,955.09,Electric oven,Freestanding range (electric)
2019,Global,18.721,,974.19,Electric oven,Freestanding range (electric)
2020,Global,19.039,,993.67,Electric oven,Freestanding range (electric)
2021,Global,19.363,,1013.55,Electric oven,Freestanding range (electric)
2022,Global,19.692,,1033.82,Electric oven,Freestanding range (electric)
2023,Global,20.027,,1054.49,Electric oven,Freestanding range (electric)
2024,Global,20.367,,1075.58,Electric oven,Freestanding range (electric)
2025,Global,,20.672,1097.09,Electric oven,Freestanding range (electric)
2026,Global,,20.983,1119.04,Electric oven,Freestanding range (electric)
2027,Global,,21.297,1141.42,Electric oven,Freestanding range (electric)
2028,Global,,21.617,1164.25,Electric oven,Freestanding range (electric)
2029,Global,,21.941,1187.53,Electric oven,Freestanding range (electric)
2030,Global,,22.27,1211.28,Electric oven,Freestanding range (electric)
2031,Global,,22.604,1235.51,Electric oven,Freestanding range (electric)
2032,Global,,22.943,1260.22,Electric oven,Freestanding range (electric)
2033,Global,,23.287,1285.42,Electric oven,Freestanding range (electric)
2034,Global,,23.637,1311.13,Electric oven,Freestanding range (electric)
2035,Global,,23.991,1337.35,Electric oven,Freestanding range (electric)
2015,Global,48.0,,17.5,Electric kettle,Standard
2016,Global,48.72,,17.85,Electric kettle,Standard
2017,Global,49.451,,18.21,Electric kettle,Standard
2018,Global,50.193,,18.57,Electric kettle,Standard
2019,Global,50.945,,18.94,Electric kettle,Standard
2020,Global,51.71,,19.32,Electric kettle,Standard
2021,Global,52.485,,19.71,Electric kettle,Standard
2022,Global,53.273,,20.1,Electric kettle,Standard
2023,Global,54.072,,20.5,Electric kettle,Standard
2024,Global,54.883,,20.91,Electric kettle,Standard
2025,Global,,55.651,21.33,Electric kettle,Standard
2026,Global,,56.43,21.76,Electric kettle,Standard
2027,Global,,57.22,22.19,Electric kettle,Standard
2028,Global,,58.021,22.64,Electric kettle,Standard
2029,Global,,58.834,23.09,Electric kettle,Standard
2030,Global,,59.657,23.55,Electric kettle,Standard
2031,Global,,60.492,24.02,Electric kettle,Standard
2032,Global,,61.339,24.5,Electric kettle,Standard
2033,Global,,62.198,24.99,Electric kettle,Standard
2034,Global,,63.069,25.49,Electric kettle,Standard
2035,Global,,63.952,26.0,Electric kettle,Standard
2015,Global,20.0,,27.5,Electric kettle,Variable-temperature
2016,Global,20.34,,28.05,Electric kettle,Variable-temperature
2017,Global,20.686,,28.61,Electric kettle,Variable-temperature
2018,Global,21.037,,29.18,Electric kettle,Variable-temperature
2019,Global,21.395,,29.77,Electric kettle,Variable-temperature
2020,Global,21.759,,30.36,Electric kettle,Variable-temperature
2021,Global,22.129,,30.97,Electric kettle,Variable-temperature
2022,Global,22.505,,31.59,Electric kettle,Variable-temperature
2023,Global,22.887,,32.22,Electric kettle,Variable-temperature
2024,Global,23.277,,32.87,Electric kettle,Variable-temperature
2025,Global,,23.649,33.52,Electric kettle,Variable-temperature
2026,Global,,24.027,34.19,Electric kettle,Variable-temperature
2027,Global,,24.412,34.88,Electric kettle,Variable-temperature
2028,Global,,24.802,35.57,Electric kettle,Variable-temperature
2029,Global,,25.199,36.29,Electric kettle,Variable-temperature
2030,Global,,25.602,37.01,Electric kettle,Variable-temperature
2031,Global,,26.012,37.75,Electric kettle,Variable-temperature
2032,Global,,26.428,38.51,Electric kettle,Variable-temperature
2033,Global,,26.851,39.28,Electric kettle,Variable-temperature
2034,Global,,27.281,40.06,Electric kettle,Variable-temperature
2035,Global,,27.717,40.86,Electric kettle,Variable-temperature
2015,Global,12.0,,32.5,Electric kettle,Gooseneck (pour-over)
2016,Global,12.204,,33.15,Electric kettle,Gooseneck (pour-over)
2017,Global,12.411,,33.81,Electric kettle,Gooseneck (pour-over)
2018,Global,12.622,,34.49,Electric kettle,Gooseneck (pour-over)
2019,Global,12.837,,35.18,Electric kettle,Gooseneck (pour-over)
2020,Global,13.055,,35.88,Electric kettle,Gooseneck (pour-over)
2021,Global,13.277,,36.6,Electric kettle,Gooseneck (pour-over)
2022,Global,13.503,,37.33,Electric kettle,Gooseneck (pour-over)
2023,Global,13.732,,38.08,Electric kettle,Gooseneck (pour-over)
2024,Global,13.966,,38.84,Electric kettle,Gooseneck (pour-over)
2025,Global,,14.189,39.62,Electric kettle,Gooseneck (pour-over)
2026,Global,,14.416,40.41,Electric kettle,Gooseneck (pour-over)
2027,Global,,14.647,41.22,Electric kettle,Gooseneck (pour-over)
2028,Global,,14.881,42.04,Electric kettle,Gooseneck (pour-over)
2029,Global,,15.12,42.88,Electric kettle,Gooseneck (pour-over)
2030,Global,,15.361,43.74,Electric kettle,Gooseneck (pour-over)
2031,Global,,15.607,44.62,Electric kettle,Gooseneck (pour-over)
2032,Global,,15.857,45.51,Electric kettle,Gooseneck (pour-over)
2033,Global,,16.111,46.42,Electric kettle,Gooseneck (pour-over)
2034,Global,,16.368,47.35,Electric kettle,Gooseneck (pour-over)
2035,Global,,16.63,48.29,Electric kettle,Gooseneck (pour-over)
2015,Global,40.0,,21.0,Toaster,2-slice pop-up
2016,Global,40.6,,21.42,Toaster,2-slice pop-up
2017,Global,41.209,,21.85,Toaster,2-slice pop-up
2018,Global,41.827,,22.29,Toaster,2-slice pop-up
2019,Global,42.455,,22.73,Toaster,2-slice pop-up
2020,Global,43.091,,23.19,Toaster,2-slice pop-up
2021,Global,43.738,,23.65,Toaster,2-slice pop-up
2022,Global,44.394,,24.12,Toaster,2-slice pop-up
2023,Global,45.06,,24.6,Toaster,2-slice pop-up
2024,Global,45.736,,25.1,Toaster,2-slice pop-up
2025,Global,,46.376,25.6,Toaster,2-slice pop-up
2026,Global,,47.025,26.11,Toaster,2-slice pop-up
2027,Global,,47.684,26.63,Toaster,2-slice pop-up
2028,Global,,48.351,27.17,Toaster,2-slice pop-up
2029,Global,,49.028,27.71,Toaster,2-slice pop-up
2030,Global,,49.714,28.26,Toaster,2-slice pop-up
2031,Global,,50.41,28.83,Toaster,2-slice pop-up
2032,Global,,51.116,29.41,Toaster,2-slice pop-up
2033,Global,,51.832,29.99,Toaster,2-slice pop-up
2034,Global,,52.557,30.59,Toaster,2-slice pop-up
2035,Global,,53.293,31.2,Toaster,2-slice pop-up
2015,Global,20.0,,27.0,Toaster,4-slice pop-up
2016,Global,20.32,,27.54,Toaster,4-slice pop-up
2017,Global,20.645,,28.09,Toaster,4-slice pop-up
2018,Global,20.975,,28.65,Toaster,4-slice pop-up
2019,Global,21.311,,29.23,Toaster,4-slice pop-up
2020,Global,21.652,,29.81,Toaster,4-slice pop-up
2021,Global,21.998,,30.41,Toaster,4-slice pop-up
2022,Global,22.35,,31.01,Toaster,4-slice pop-up
2023,Global,22.708,,31.63,Toaster,4-slice pop-up
2024,Global,23.071,,32.27,Toaster,4-slice pop-up
2025,Global,,23.417,32.91,Toaster,4-slice pop-up
2026,Global,,23.769,33.57,Toaster,4-slice pop-up
2027,Global,,24.125,34.24,Toaster,4-slice pop-up
2028,Global,,24.487,34.93,Toaster,4-slice pop-up
2029,Global,,24.854,35.63,Toaster,4-slice pop-up
2030,Global,,25.227,36.34,Toaster,4-slice pop-up
2031,Global,,25.606,37.07,Toaster,4-slice pop-up
2032,Global,,25.99,37.81,Toaster,4-slice pop-up
2033,Global,,26.38,38.56,Toaster,4-slice pop-up
2034,Global,,26.775,39.33,Toaster,4-slice pop-up
2035,Global,,27.177,40.12,Toaster,4-slice pop-up
2015,Global,20.0,,45.0,Toaster,Toaster oven
2016,Global,20.34,,45.9,Toaster,Toaster oven
2017,Global,20.686,,46.82,Toaster,Toaster oven
2018,Global,21.037,,47.75,Toaster,Toaster oven
2019,Global,21.395,,48.71,Toaster,Toaster oven
2020,Global,21.759,,49.68,Toaster,Toaster oven
2021,Global,22.129,,50.68,Toaster,Toaster oven
2022,Global,22.505,,51.69,Toaster,Toaster oven
2023,Global,22.887,,52.72,Toaster,Toaster oven
2024,Global,23.277,,53.78,Toaster,Toaster oven
2025,Global,,23.649,54.85,Toaster,Toaster oven
2026,Global,,24.027,55.95,Toaster,Toaster oven
2027,Global,,24.412,57.07,Toaster,Toaster oven
2028,Global,,24.802,58.21,Toaster,Toaster oven
2029,Global,,25.199,59.38,Toaster,Toaster oven
2030,Global,,25.602,60.56,Toaster,Toaster oven
2031,Global,,26.012,61.78,Toaster,Toaster oven
2032,Global,,26.428,63.01,Toaster,Toaster oven
2033,Global,,26.851,64.27,Toaster,Toaster oven
2034,Global,,27.281,65.56,Toaster,Toaster oven
2035,Global,,27.717,66.87,Toaster,Toaster oven
2015,Global,45.0,,54.0,Blender / mixer–grinder,Countertop blender
2016,Global,45.945,,55.08,Blender / mixer–grinder,Countertop blender
2017,Global,46.91,,56.18,Blender / mixer–grinder,Countertop blender
2018,Global,47.895,,57.31,Blender / mixer–grinder,Countertop blender
2019,Global,48.901,,58.45,Blender / mixer–grinder,Countertop blender
2020,Global,49.928,,59.62,Blender / mixer–grinder,Countertop blender
2021,Global,50.976,,60.81,Blender / mixer–grinder,Countertop blender
2022,Global,52.047,,62.03,Blender / mixer–grinder,Countertop blender
2023,Global,53.14,,63.27,Blender / mixer–grinder,Countertop blender
2024,Global,54.256,,64.53,Blender / mixer–grinder,Countertop blender
