year,region,market_size_units_millions,market_value_usd_billions,yoy_growth_rate,5_year_cagr_forecast,key_driver,category,sub_category
2028,Global,48.294,35.61,2.3,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2015,Global,40.0,27.6,,2.2,Premiumization,Washing machine,Front-load
2016,Global,41.08,28.912,2.7,2.2,Premiumization,Washing machine,Front-load
2017,Global,42.189,30.287,2.7,2.2,Premiumization,Washing machine,Front-load
2018,Global,43.328,31.726,2.7,2.2,Premiumization,Washing machine,Front-load
2019,Global,44.498,33.235,2.7,2.2,Premiumization,Washing machine,Front-load
2020,Global,45.7,34.815,2.7,2.2,Premiumization,Washing machine,Front-load
2021,Global,46.933,36.47,2.7,2.2,Premiumization,Washing machine,Front-load
2022,Global,48.201,38.204,2.7,2.2,Premiumization,Washing machine,Front-load
2023,Global,49.502,40.02,2.7,2.2,Premiumization,Washing machine,Front-load
2024,Global,50.839,41.922,2.7,2.2,Premiumization,Washing machine,Front-load
2025,Global,52.059,43.787,2.4,2.2,Premiumization,Washing machine,Front-load
2026,Global,53.308,45.735,2.4,2.2,Premiumization,Washing machine,Front-load
2027,Global,54.588,47.769,2.4,2.2,Premiumization,Washing machine,Front-load
2028,Global,55.898,49.894,2.4,2.2,Premiumization,Washing machine,Front-load
2015,Global,49.0,4.459,,1.2,Convenience,Microwave oven,Countertop
2016,Global,49.49,4.594,1.0,1.2,Convenience,Microwave oven,Countertop
2017,Global,49.985,4.732,1.0,1.2,Convenience,Microwave oven,Countertop
2018,Global,50.485,4.875,1.0,1.2,Convenience,Microwave oven,Countertop
2019,Global,50.99,5.023,1.0,1.2,Convenience,Microwave oven,Countertop
2020,Global,51.499,5.174,1.0,1.2,Convenience,Microwave oven,Countertop
2021,Global,52.014,5.33,1.0,1.2,Convenience,Microwave oven,Countertop
2022,Global,52.535,5.491,1.0,1.2,Convenience,Microwave oven,Countertop
2023,Global,53.06,5.657,1.0,1.2,Convenience,Microwave oven,Countertop
2024,Global,53.591,5.828,1.0,1.2,Convenience,Microwave oven,Countertop
2025,Global,54.234,6.016,1.2,1.2,Convenience,Microwave oven,Countertop
2026,Global,54.884,6.21,1.2,1.2,Convenience,Microwave oven,Countertop
2027,Global,55.543,6.41,1.2,1.2,Convenience,Microwave oven,Countertop
2028,Global,56.21,6.617,1.2,1.2,Convenience,Microwave oven,Countertop
2015,Global,14.0,1.638,,1.2,Convenience,Microwave oven,Over-the-range
2016,Global,14.14,1.687,1.0,1.2,Convenience,Microwave oven,Over-the-range
2017,Global,14.281,1.738,1.0,1.2,Convenience,Microwave oven,Over-the-range
2018,Global,14.424,1.791,1.0,1.2,Convenience,Microwave oven,Over-the-range
2019,Global,14.568,1.845,1.0,1.2,Convenience,Microwave oven,Over-the-range
2020,Global,14.714,1.901,1.0,1.2,Convenience,Microwave oven,Over-the-range
2021,Global,14.861,1.958,1.0,1.2,Convenience,Microwave oven,Over-the-range
2022,Global,15.01,2.017,1.0,1.2,Convenience,Microwave oven,Over-the-range
2023,Global,15.16,2.078,1.0,1.2,Convenience,Microwave oven,Over-the-range
2024,Global,15.312,2.141,1.0,1.2,Convenience,Microwave oven,Over-the-range
2025,Global,15.495,2.21,1.2,1.2,Convenience,Microwave oven,Over-the-range
2026,Global,15.681,2.281,1.2,1.2,Convenience,Microwave oven,Over-the-range
2027,Global,15.869,2.355,1.2,1.2,Convenience,Microwave oven,Over-the-range
2028,Global,16.06,2.431,1.2,1.2,Convenience,Microwave oven,Over-the-range
2015,Global,7.0,1.274,,1.2,Convenience,Microwave oven,Built-in/Drawer
2016,Global,7.091,1.316,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2017,Global,7.183,1.36,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2018,Global,7.277,1.405,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2019,Global,7.371,1.452,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2020,Global,7.467,1.5,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2021,Global,7.564,1.55,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2022,Global,7.662,1.602,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2023,Global,7.762,1.655,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2024,Global,7.863,1.71,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2025,Global,7.981,1.771,1.5,1.2,Convenience,Microwave oven,Built-in/Drawer
2026,Global,8.101,1.833,1.5,1.2,Convenience,Microwave oven,Built-in/Drawer
2027,Global,8.222,1.898,1.5,1.2,Convenience,Microwave oven,Built-in/Drawer
2028,Global,8.345,1.965,1.5,1.2,Convenience,Microwave oven,Built-in/Drawer
2015,Global,17.5,11.55,,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2016,Global,18.008,12.123,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2017,Global,18.53,12.724,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2018,Global,19.067,13.355,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2019,Global,19.62,14.017,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2020,Global,20.189,14.712,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2021,Global,20.774,15.441,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2022,Global,21.377,16.207,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2023,Global,21.997,17.01,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2024,Global,22.635,17.853,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2025,Global,23.223,18.684,2.6,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2026,Global,23.827,19.553,2.6,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2027,Global,24.447,20.463,2.6,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2028,Global,25.082,21.415,2.6,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2015,Global,20.0,11.0,,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2016,Global,20.5,11.501,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2017,Global,21.012,12.024,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2018,Global,21.538,12.571,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2019,Global,22.076,13.143,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2020,Global,22.628,13.741,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2021,Global,23.194,14.366,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2022,Global,23.774,15.02,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2023,Global,24.368,15.703,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2024,Global,24.977,16.418,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2025,Global,25.527,17.114,2.2,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2026,Global,26.088,17.841,2.2,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2027,Global,26.662,18.598,2.2,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2028,Global,27.249,19.387,2.2,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2015,Global,12.5,4.812,,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2016,Global,12.762,5.012,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2017,Global,13.031,5.219,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2018,Global,13.304,5.436,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2019,Global,13.584,5.661,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2020,Global,13.869,5.895,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2021,Global,14.16,6.139,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2022,Global,14.457,6.394,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2023,Global,14.761,6.659,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2024,Global,15.071,6.934,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2025,Global,15.342,7.2,1.8,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2026,Global,15.618,7.477,1.8,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2027,Global,15.9,7.763,1.8,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2028,Global,16.186,8.061,1.8,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2015,Global,10.5,10.5,,1.6,Built-in kitchens,Electric oven,Single wall oven
2016,Global,10.689,10.903,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2017,Global,10.881,11.321,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2018,Global,11.077,11.755,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2019,Global,11.277,12.206,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2020,Global,11.48,12.674,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2021,Global,11.686,13.161,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2022,Global,11.897,13.665,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2023,Global,12.111,14.19,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2024,Global,12.329,14.734,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2025,Global,12.526,15.269,1.6,1.6,Built-in kitchens,Electric oven,Single wall oven
2026,Global,12.726,15.824,1.6,1.6,Built-in kitchens,Electric oven,Single wall oven
2027,Global,12.93,16.398,1.6,1.6,Built-in kitchens,Electric oven,Single wall oven
2028,Global,13.137,16.994,1.6,1.6,Built-in kitchens,Electric oven,Single wall oven
2015,Global,7.0,8.4,,1.6,Built-in kitchens,Electric oven,Double wall oven
2016,Global,7.133,8.731,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2017,Global,7.269,9.075,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2018,Global,7.407,9.432,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2019,Global,7.547,9.803,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2020,Global,7.691,10.189,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2021,Global,7.837,10.591,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2022,Global,7.986,11.008,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2023,Global,8.138,11.441,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2024,Global,8.292,11.892,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2025,Global,8.433,12.336,1.7,1.6,Built-in kitchens,Electric oven,Double wall oven
2026,Global,8.576,12.796,1.7,1.6,Built-in kitchens,Electric oven,Double wall oven
2027,Global,8.722,13.274,1.7,1.6,Built-in kitchens,Electric oven,Double wall oven
2028,Global,8.871,13.77,1.7,1.6,Built-in kitchens,Electric oven,Double wall oven
2015,Global,17.5,15.75,,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2016,Global,17.797,16.338,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2017,Global,18.1,16.948,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2018,Global,18.408,17.581,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2019,Global,18.721,18.237,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2020,Global,19.039,18.918,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2021,Global,19.363,19.625,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2022,Global,19.692,20.358,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2023,Global,20.027,21.118,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2024,Global,20.367,21.906,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2025,Global,20.672,22.68,1.5,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2026,Global,20.983,23.48,1.5,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2027,Global,21.297,24.309,1.5,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2028,Global,21.617,25.167,1.5,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2015,Global,48.0,0.84,,1.4,Tea/coffee habits,Electric kettle,Standard
2016,Global,48.72,0.87,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2017,Global,49.451,0.9,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2018,Global,50.193,0.932,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2019,Global,50.945,0.965,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2020,Global,51.71,0.999,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2021,Global,52.485,1.034,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2022,Global,53.273,1.071,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2023,Global,54.072,1.109,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2024,Global,54.883,1.148,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2025,Global,55.651,1.187,1.4,1.4,Tea/coffee habits,Electric kettle,Standard
2026,Global,56.43,1.228,1.4,1.4,Tea/coffee habits,Electric kettle,Standard
2027,Global,57.22,1.27,1.4,1.4,Tea/coffee habits,Electric kettle,Standard
2028,Global,58.021,1.313,1.4,1.4,Tea/coffee habits,Electric kettle,Standard
2015,Global,20.0,0.55,,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2016,Global,20.34,0.571,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2017,Global,20.686,0.592,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2018,Global,21.037,0.614,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2019,Global,21.395,0.637,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2020,Global,21.759,0.661,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2021,Global,22.129,0.685,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2022,Global,22.505,0.711,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2023,Global,22.887,0.737,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2024,Global,23.277,0.765,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2025,Global,23.649,0.793,1.6,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2026,Global,24.027,0.822,1.6,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2027,Global,24.412,0.851,1.6,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2028,Global,24.802,0.882,1.6,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2015,Global,12.0,0.39,,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2016,Global,12.204,0.405,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2017,Global,12.411,0.42,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2018,Global,12.622,0.435,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2019,Global,12.837,0.452,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2020,Global,13.055,0.468,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2021,Global,13.277,0.486,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2022,Global,13.503,0.504,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2023,Global,13.732,0.523,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2024,Global,13.966,0.542,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2025,Global,14.189,0.562,1.6,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2026,Global,14.416,0.583,1.6,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2027,Global,14.647,0.604,1.6,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2028,Global,14.881,0.626,1.6,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2015,Global,40.0,0.84,,1.4,Breakfast revival,Toaster,2-slice pop-up
2016,Global,40.6,0.87,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2017,Global,41.209,0.9,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2018,Global,41.827,0.932,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2019,Global,42.455,0.965,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2020,Global,43.091,0.999,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2021,Global,43.738,1.034,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2022,Global,44.394,1.071,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2023,Global,45.06,1.109,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2024,Global,45.736,1.148,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2025,Global,46.376,1.187,1.4,1.4,Breakfast revival,Toaster,2-slice pop-up
2026,Global,47.025,1.228,1.4,1.4,Breakfast revival,Toaster,2-slice pop-up
2027,Global,47.684,1.27,1.4,1.4,Breakfast revival,Toaster,2-slice pop-up
2028,Global,48.351,1.313,1.4,1.4,Breakfast revival,Toaster,2-slice pop-up
2015,Global,20.0,0.54,,1.4,Breakfast revival,Toaster,4-slice pop-up
2016,Global,20.32,0.56,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2017,Global,20.645,0.58,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2018,Global,20.975,0.601,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2019,Global,21.311,0.623,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2020,Global,21.652,0.645,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2021,Global,21.998,0.669,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2022,Global,22.35,0.693,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2023,Global,22.708,0.718,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2024,Global,23.071,0.744,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2025,Global,23.417,0.771,1.5,1.4,Breakfast revival,Toaster,4-slice pop-up
2026,Global,23.769,0.798,1.5,1.4,Breakfast revival,Toaster,4-slice pop-up
2027,Global,24.125,0.826,1.5,1.4,Breakfast revival,Toaster,4-slice pop-up
2028,Global,24.487,0.855,1.5,1.4,Breakfast revival,Toaster,4-slice pop-up
2015,Global,20.0,0.9,,1.4,Breakfast revival,Toaster,Toaster oven
2016,Global,20.34,0.934,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2017,Global,20.686,0.968,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2018,Global,21.037,1.005,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2019,Global,21.395,1.042,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2020,Global,21.759,1.081,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2021,Global,22.129,1.121,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2022,Global,22.505,1.163,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2023,Global,22.887,1.207,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2024,Global,23.277,1.252,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2025,Global,23.649,1.297,1.6,1.4,Breakfast revival,Toaster,Toaster oven
2026,Global,24.027,1.344,1.6,1.4,Breakfast revival,Toaster,Toaster oven
2027,Global,24.412,1.393,1.6,1.4,Breakfast revival,Toaster,Toaster oven
2028,Global,24.802,1.444,1.6,1.4,Breakfast revival,Toaster,Toaster oven
2015,Global,45.0,2.43,,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2016,Global,45.945,2.531,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2017,Global,46.91,2.635,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2018,Global,47.895,2.745,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2019,Global,48.901,2.858,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2020,Global,49.928,2.977,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2021,Global,50.976,3.1,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2022,Global,52.047,3.228,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2023,Global,53.14,3.362,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2024,Global,54.256,3.501,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2025,Global,55.286,3.639,1.9,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2026,Global,56.337,3.783,1.9,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2027,Global,57.407,3.932,1.9,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2028,Global,58.498,4.086,1.9,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2015,Global,27.0,1.296,,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2016,Global,27.513,1.347,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
